table_source,id_ligne,date_valeur,ire,nom_source,parametre,coord_x,coord_y,source_srid_assumed,candidate_count,geo_status,matched_table,matched_entity_id,matched_entity_name,matched_entity_class,distance_m,candidates
staging.raw_idp_2024_mesures_qualite_marche_cadre,965,2025-10-10,,AMONT KENITRA,SF,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1001,2025-10-13,,BARRAGE DE GARDE  (SURFACE),NH4+ Spect,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1002,2025-10-13,,BARRAGE DE GARDE  (SURFACE),NH4+ ,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1003,2025-10-13,,BARRAGE DE GARDE  (SURFACE),PT,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1004,2025-10-13,,BARRAGE DE GARDE  (SURFACE),PO43-,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1005,2025-10-13,,BARRAGE DE GARDE  (SURFACE),MEST Filtr,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1006,2025-10-13,,BARRAGE DE GARDE  (SURFACE),NO3-_Spectro,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1007,2025-10-13,,BARRAGE DE GARDE  (SURFACE),Cl-_IC,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1008,2025-10-13,,BARRAGE DE GARDE  (SURFACE),SO42-_IC,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1009,2025-10-13,,BARRAGE DE GARDE  (SURFACE),Fe2+,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1010,2025-10-13,,BARRAGE DE GARDE  (SURFACE),Mn5,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1011,2025-10-13,,BARRAGE DE GARDE  (SURFACE),Chl a,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1012,2025-10-13,,BARRAGE DE GARDE  (FOND),NH4+ Spect,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1013,2025-10-13,,BARRAGE DE GARDE  (FOND),NH4+ ,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1014,2025-10-13,,BARRAGE DE GARDE  (FOND),PT,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1015,2025-10-13,,BARRAGE DE GARDE  (FOND),PO43-,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1016,2025-10-13,,BARRAGE DE GARDE  (FOND),MEST Filtr,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1017,2025-10-13,,BARRAGE DE GARDE  (FOND),NO3-_Spectro,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1018,2025-10-13,,BARRAGE DE GARDE  (FOND),Cl-_IC,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1019,2025-10-13,,BARRAGE DE GARDE  (FOND),SO42-_IC,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1020,2025-10-13,,BARRAGE DE GARDE  (FOND),Fe2+,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1021,2025-10-13,,BARRAGE DE GARDE  (FOND),Mn5,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1022,2025-10-13,,BARRAGE DE GARDE  (FOND),Chl a,406835.0,432501.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:51:brg garde du sebou:station:0.000 || infra.stations:94:amont barrage de garde:station:0.000 || infra.stations_mesure:5533ab49-e2ed-4580-862d-32146588bbf5:brg garde du sebou:station:0.002 || infra.stations_mesure:c1299320-3bdb-4bb3-8bbf-0f9dc3ca71ef:amont barrage de garde:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1023,2025-10-13,,STATION DAR EL ARSA,DCO,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1024,2025-10-13,,STATION DAR EL ARSA,DBO5,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1025,2025-10-13,,STATION DAR EL ARSA,NTK Titri,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1026,2025-10-13,,STATION DAR EL ARSA,NTK Spectr,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1027,2025-10-13,,STATION DAR EL ARSA,NH4+ Spect,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1028,2025-10-13,,STATION DAR EL ARSA,NH4+ ,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1029,2025-10-13,,STATION DAR EL ARSA,PT,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1030,2025-10-13,,STATION DAR EL ARSA,PO43-,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1031,2025-10-13,,STATION DAR EL ARSA,MEST Filtr,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1032,2025-10-13,,STATION DAR EL ARSA,"Huiles
Graisses (H G T)",543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1033,2025-10-13,,STATION DAR EL ARSA,"indice de phénol M:A
",543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1034,2025-10-13,,STATION DAR EL ARSA,NO2- _Spectro.,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1035,2025-10-13,,STATION DAR EL ARSA,NO3-_Spectro,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1036,2025-10-13,,STATION DAR EL ARSA,TAC/TACs_meq/l,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1037,2025-10-13,,STATION DAR EL ARSA,TAC/TACs_°F,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1038,2025-10-13,,STATION DAR EL ARSA,TA/Tas_meq/l,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1039,2025-10-13,,STATION DAR EL ARSA,TA/Tas_°F,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1040,2025-10-13,,STATION DAR EL ARSA,HCO3,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1041,2025-10-13,,STATION DAR EL ARSA,CO3,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1042,2025-10-13,,STATION DAR EL ARSA,OH-,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1043,2025-10-13,,STATION DAR EL ARSA,Cl-_IC,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1044,2025-10-13,,STATION DAR EL ARSA,SO42-_IC,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1045,2025-10-13,,STATION DAR EL ARSA,"somme
anions_meq/l",543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1046,2025-10-13,,STATION DAR EL ARSA,"somme
anions_mg/l",543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1047,2025-10-13,,STATION DAR EL ARSA,Ca++,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1048,2025-10-13,,STATION DAR EL ARSA,Mg++,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1049,2025-10-13,,STATION DAR EL ARSA,TH,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1050,2025-10-13,,STATION DAR EL ARSA,NH4+ 2,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1051,2025-10-13,,STATION DAR EL ARSA,Na+,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1052,2025-10-13,,STATION DAR EL ARSA,K+,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1053,2025-10-13,,STATION DAR EL ARSA,"Somme
cations_meq/l",543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1054,2025-10-13,,STATION DAR EL ARSA,"Somme
cations_mg/l",543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1055,2025-10-13,,STATION DAR EL ARSA,Bilan_Ionique,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1056,2025-10-13,,STATION DAR EL ARSA,Na+3,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1057,2025-10-13,,STATION DAR EL ARSA,K+4,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1058,2025-10-13,,STATION DAR EL ARSA,Fe,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1059,2025-10-13,,STATION DAR EL ARSA,Arsenic,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1060,2025-10-13,,STATION DAR EL ARSA,Cadmium,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1061,2025-10-13,,STATION DAR EL ARSA,Cobalt,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1062,2025-10-13,,STATION DAR EL ARSA,Chrome,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1063,2025-10-13,,STATION DAR EL ARSA,Cuivre,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1064,2025-10-13,,STATION DAR EL ARSA,Fer,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1065,2025-10-13,,STATION DAR EL ARSA,Nickel,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,1066,2025-10-13,,STATION DAR EL ARSA,Plomb,543300.0,399700.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:17:dar el arsa:station:0.000 || infra.stations_mesure:706fc2fe-3cee-4ec2-8e85-dbde9b672f89:dar el arsa:station:0.002
